EXP_Time;EXP_PosRef;EXP_PosFb;EXP_Pressure_A;EXP_Pressure_B;EXP_Speed;EXP_Velocity;Exp_Current
0.058;0.000;0.000;4.975;0.000;0.000;0.000;1424.600
0.059;0.000;0.000;4.972;6.209;0.000;0.000;1425.100
0.060;0.000;0.000;5.100;6.257;0.000;0.000;1425.050
0.061;0.000;0.000;5.084;6.208;0.000;0.000;1425.400
0.062;0.000;0.000;5.072;6.137;0.000;0.000;1425.050
0.063;0.000;0.000;5.097;6.127;0.000;0.000;1425.450
0.064;0.000;0.000;5.109;6.136;0.000;0.000;1425.000
0.065;0.000;0.000;5.028;6.139;0.000;0.000;1425.100
0.066;0.000;0.000;5.031;6.158;0.000;0.000;1424.900
0.067;0.000;0.000;5.041;6.113;0.000;0.000;1425.150
0.068;0.000;0.000;5.059;6.100;0.000;0.000;1425.350
0.069;0.000;0.000;5.062;6.167;0.000;0.000;1424.650
0.070;0.000;0.000;4.991;6.235;0.000;0.000;1424.500
0.071;0.000;0.000;5.022;6.240;0.000;0.000;1424.800
0.072;0.000;0.000;5.028;6.161;0.000;0.000;1425.100
0.073;0.000;0.000;5.072;6.169;0.000;0.000;1425.950
0.074;0.000;0.000;5.062;6.240;0.000;0.000;1425.350
0.075;0.000;0.000;4.944;6.274;0.000;0.000;1425.250
0.076;0.000;0.000;4.956;6.292;0.000;0.000;1425.250
0.077;0.000;0.000;4.987;6.356;0.000;0.000;1425.400
0.078;0.000;0.000;5.009;6.360;0.000;0.000;1426.400
0.079;0.000;0.000;5.013;6.345;0.000;0.000;1425.450
0.080;0.000;0.000;4.900;6.386;0.000;0.000;1425.900
0.081;0.000;0.000;4.912;6.459;0.000;0.000;1425.400
0.082;0.000;0.000;4.931;6.506;0.000;0.000;1425.450
0.083;0.000;0.000;4.959;6.487;0.000;0.000;1425.600
0.084;0.000;0.000;4.953;6.550;0.000;0.000;1425.550
0.085;0.000;0.000;4.941;6.533;0.000;0.000;1425.350
0.086;0.000;0.000;4.953;6.590;0.000;0.000;1425.850
0.087;0.000;0.000;4.972;6.653;0.000;0.000;1425.400
0.088;0.000;0.000;4.969;6.663;0.000;0.000;1425.250
0.089;0.000;0.000;4.963;6.672;0.000;0.000;1425.650
0.090;0.000;0.000;4.994;6.740;0.000;0.000;1425.700
0.091;0.000;0.000;4.991;6.764;0.000;0.000;1425.800
0.092;0.000;0.000;5.000;6.756;0.000;0.000;1425.600
0.093;0.000;0.000;4.963;6.759;0.000;0.000;1425.000
0.094;0.000;0.000;4.972;6.732;0.000;0.000;1425.650
0.095;0.000;0.000;5.022;6.744;0.000;0.000;1425.700
0.096;0.000;0.000;5.009;6.689;0.000;0.000;1425.850
0.097;0.000;0.000;4.981;6.669;0.000;0.000;1425.400
0.098;0.000;0.000;4.972;6.616;0.000;0.000;1425.200
0.099;0.000;0.000;4.972;6.568;0.000;0.000;1426.100
0.100;0.000;0.000;5.031;6.571;0.000;0.000;1424.750
0.101;0.000;0.000;5.006;6.559;0.000;0.000;1425.850
0.102;0.000;0.000;5.031;6.631;0.000;0.000;1425.700
0.103;0.000;0.000;5.003;6.557;0.000;0.000;1425.850
0.104;0.000;0.000;5.003;6.548;0.000;0.000;1426.750
0.105;0.000;0.000;5.031;6.563;0.000;0.000;1425.300
0.106;0.000;0.000;4.997;6.586;0.000;0.000;1426.350
0.107;0.000;0.000;5.125;6.622;0.000;0.000;1425.950
0.108;0.000;0.000;5.097;6.610;0.000;0.000;1426.450
0.109;0.000;0.000;5.088;6.603;0.000;0.000;1426.600
0.110;0.000;0.000;5.088;6.605;0.000;0.000;1425.150
0.111;0.000;0.000;5.072;6.595;0.000;0.000;1426.350
0.112;0.000;0.000;5.103;6.622;0.000;0.000;1425.600
0.113;0.000;0.000;5.097;6.634;0.000;0.000;1426.100
0.114;0.000;0.000;5.072;6.709;0.000;0.000;1426.050
0.115;0.000;0.000;5.066;6.615;0.000;0.000;1424.800
0.116;0.000;0.000;5.062;6.586;0.000;0.000;1425.900
0.117;0.000;0.000;5.125;6.544;0.000;0.000;1424.850
0.118;0.000;0.000;5.109;6.584;0.000;0.000;1424.800
0.119;0.000;0.000;5.072;6.571;0.000;0.000;1424.750
0.120;0.000;0.000;5.053;6.596;0.000;0.000;1424.550
0.121;0.000;0.000;5.050;6.644;0.000;0.000;1425.000
0.122;0.000;0.000;5.062;6.735;0.000;0.000;1424.250
0.123;0.000;0.000;5.044;6.750;0.000;0.000;1424.750
0.124;0.000;0.000;5.022;6.673;0.000;0.000;1424.200
0.125;0.000;0.000;5.041;6.670;0.000;0.000;1424.250
0.126;0.000;0.000;5.044;6.584;0.000;0.000;1424.150
0.127;0.000;0.000;4.956;6.669;0.000;0.000;1423.800
0.128;0.000;0.000;4.956;6.680;0.000;0.000;1423.800
0.129;0.000;0.000;4.950;6.697;0.000;0.000;1423.550
0.130;0.000;0.000;4.959;6.699;0.000;0.000;1424.050
0.131;0.000;0.000;4.953;6.699;0.000;0.000;1423.800
0.132;0.000;0.000;4.969;6.809;0.000;0.000;1424.200
0.133;0.000;0.000;4.969;6.792;0.000;0.000;1424.350
0.134;0.000;0.000;4.975;6.726;0.000;0.000;1424.300
0.135;0.000;0.000;4.984;6.688;0.000;0.000;1424.550
0.136;0.000;0.000;4.969;6.727;0.000;0.000;1424.200
0.137;0.000;0.000;4.966;6.718;0.000;0.000;1425.550
0.138;0.000;0.000;4.966;6.685;0.000;0.000;1425.050
0.139;0.000;0.000;4.984;6.675;0.000;0.000;1425.350
0.140;0.000;0.000;5.006;6.645;0.000;0.000;1425.450
0.141;0.000;0.000;5.028;6.592;0.000;0.000;1424.700
0.142;0.000;0.000;4.972;6.530;0.000;0.000;1425.100
0.143;0.000;0.000;4.978;6.544;0.000;0.000;1424.050
0.144;0.000;0.000;5.013;6.487;0.000;0.000;1424.750
0.145;0.000;0.000;5.088;6.593;0.000;0.000;1425.800
0.146;0.000;0.000;5.109;6.577;0.000;0.000;1424.550
0.147;0.000;0.000;5.069;6.563;0.000;0.000;1425.650
0.148;0.000;0.000;5.100;6.576;0.000;0.000;1425.550
0.149;0.000;0.000;5.116;6.584;0.000;0.000;1425.500
0.150;0.000;0.000;5.072;6.494;0.000;0.000;1426.200
0.151;0.000;0.000;5.094;6.485;0.000;0.000;1425.100
0.152;0.000;0.000;5.050;6.514;0.000;0.000;1425.300
0.153;0.000;0.000;5.075;6.511;0.000;0.000;1425.100
0.154;0.000;0.000;5.081;6.584;0.000;0.000;1424.650
0.155;0.000;0.000;5.019;6.555;0.000;0.000;1425.800
0.156;0.000;0.000;5.034;6.593;0.000;0.000;1424.550
0.157;0.000;0.000;4.978;6.578;0.000;0.000;1424.700
0.158;0.000;0.000;4.997;6.659;0.000;0.000;1425.400
0.159;0.000;0.000;4.997;6.731;0.000;0.000;1424.250
0.160;0.000;0.000;4.938;6.718;0.000;0.000;1425.350
0.161;0.000;0.000;4.938;6.790;0.000;0.000;1424.550
0.162;0.000;0.000;4.950;6.789;0.000;0.000;1425.050
0.163;0.000;0.000;5.066;6.823;0.000;0.000;1426.200
0.164;0.000;0.000;5.075;6.821;0.000;0.000;1424.700
0.165;0.000;0.000;4.956;6.713;0.000;0.000;1424.900
0.166;0.000;0.000;4.963;6.669;0.000;0.000;1424.650
0.167;0.000;0.000;4.947;6.631;0.000;0.000;1424.350
0.168;0.000;0.000;4.981;6.726;0.000;0.000;1425.300
0.169;0.000;0.000;4.994;6.749;0.000;0.000;1424.600
0.170;0.000;0.000;5.000;6.696;0.000;0.000;1425.550
0.171;0.000;0.000;4.994;6.760;0.000;0.000;1424.950
0.172;0.000;0.000;4.997;6.677;0.000;0.000;1424.750
0.173;0.000;0.000;5.041;6.672;0.000;0.000;1425.800
0.174;0.000;0.000;5.050;6.586;0.000;0.000;1425.100
0.175;0.000;0.000;5.072;6.573;0.000;0.000;1425.200
0.176;0.000;0.000;5.088;6.685;0.000;0.000;1424.700
0.177;0.000;0.000;5.106;6.721;0.000;0.000;1424.800
0.178;0.000;0.000;5.184;6.692;0.000;0.000;1425.250
0.179;0.000;0.000;5.197;6.656;0.000;0.000;1425.350
0.180;0.000;0.000;5.188;6.608;0.000;0.000;1425.550
0.181;0.000;0.000;5.200;6.557;0.000;0.000;1425.250
0.182;0.000;0.000;5.197;6.548;0.000;0.000;1425.700
0.183;0.000;0.000;5.072;6.619;0.000;0.000;1425.350
0.184;0.000;0.000;5.069;6.655;0.000;0.000;1425.500
0.185;0.000;0.000;5.047;6.635;0.000;0.000;1425.700
0.186;0.000;0.000;5.037;6.656;0.000;0.000;1425.600
0.187;0.000;0.000;5.041;6.562;0.000;0.000;1426.150
0.188;0.000;0.000;5.000;6.545;0.000;0.000;1425.600
0.189;0.000;0.000;4.994;6.477;0.000;0.000;1426.100
0.190;0.000;0.000;4.987;6.471;0.000;0.000;1425.150
0.191;0.000;0.000;5.000;6.482;0.000;0.000;1425.500
0.192;0.000;0.000;4.994;6.376;0.000;0.000;1425.550
0.193;0.000;0.000;5.056;6.427;0.000;0.000;1425.450
0.194;0.000;0.000;5.041;6.506;0.000;0.000;1426.000
0.195;0.000;0.000;5.016;6.480;0.000;0.000;1425.700
0.196;0.000;0.000;4.997;6.485;0.000;0.000;1426.350
0.197;0.000;0.000;4.969;6.394;0.000;0.000;1426.100
0.198;0.000;0.000;4.884;6.380;0.000;0.000;1425.750
0.199;0.000;0.000;4.875;6.338;0.000;0.000;1426.400
0.200;0.000;0.000;4.875;6.347;0.000;0.000;1426.150
0.201;0.000;0.000;4.841;6.314;0.000;0.000;1426.750
0.202;0.000;0.000;4.828;6.313;0.000;0.000;1426.600
0.203;0.000;0.000;4.828;6.290;0.000;0.000;1425.650
0.204;0.000;0.000;4.784;6.357;0.000;0.000;1426.300
0.205;0.000;0.000;4.838;6.340;0.000;0.000;1426.250
0.206;0.000;0.000;4.831;6.286;0.000;0.000;1426.500
0.207;0.000;0.000;4.800;6.304;0.000;0.000;1425.850
0.208;0.000;0.000;4.759;6.379;0.000;0.000;1424.750
0.209;0.000;0.000;4.737;6.350;0.000;0.000;1425.600
0.210;0.000;0.000;4.866;6.449;0.000;0.000;1425.800
0.211;0.000;0.000;4.831;6.376;0.000;0.000;1426.300
0.212;0.000;0.000;4.806;6.409;0.000;0.000;1426.200
0.213;0.000;0.000;4.669;6.411;0.000;0.000;1425.300
0.214;0.000;0.000;4.662;6.322;0.000;0.000;1425.950
0.215;0.000;0.000;4.731;6.236;0.000;0.000;1425.200
0.216;0.000;0.000;4.713;6.201;0.000;0.000;1425.900
0.217;0.000;0.000;4.719;6.183;0.000;0.000;1425.500
0.218;0.000;0.000;4.713;6.173;0.000;0.000;1424.900
0.219;0.000;0.000;4.719;6.179;0.000;0.000;1425.300
0.220;0.000;0.000;4.794;6.169;0.000;0.000;1424.350
0.221;0.000;0.000;4.812;6.079;0.000;0.000;1425.100
0.222;0.000;0.000;4.847;6.066;0.000;0.000;1424.750
0.223;0.000;0.000;4.856;6.116;0.000;0.000;1425.250
0.224;0.000;0.000;4.869;6.047;0.000;0.000;1425.750
0.225;0.000;0.000;4.875;6.098;0.000;0.000;1424.000
0.226;0.000;0.000;4.866;6.156;0.000;0.000;1425.350
0.227;0.000;0.000;4.925;6.182;0.000;0.000;1425.150
0.228;0.000;0.000;4.969;6.161;0.000;0.000;1425.700
0.229;0.000;0.000;4.969;6.126;0.000;0.000;1425.500
0.230;0.000;0.000;4.872;6.137;0.000;0.000;1424.100
0.231;0.000;0.000;4.872;6.126;0.000;0.000;1425.000
0.232;0.000;0.000;4.950;6.156;0.000;0.000;1425.050
0.233;0.000;0.000;4.975;6.175;0.000;0.000;1425.250
0.234;0.000;0.000;4.972;6.226;0.000;0.000;1425.200
0.235;0.000;0.000;4.959;6.246;0.000;0.000;1425.100
0.236;0.000;0.000;4.978;6.221;0.000;0.000;1425.700
0.237;0.000;0.000;5.103;6.298;0.000;0.000;1426.000
0.238;0.000;0.000;5.112;6.334;0.000;0.000;1426.150
0.239;0.000;0.000;5.122;6.369;0.000;0.000;1426.000
0.240;0.000;0.000;5.106;6.336;0.000;0.000;1425.750
0.241;0.000;0.000;5.100;6.323;0.000;0.000;1425.400
0.242;0.000;0.000;5.119;6.350;0.000;0.000;1425.400
0.243;0.000;0.000;5.122;6.279;0.000;0.000;1425.300
0.244;0.000;0.000;5.122;6.261;0.000;0.000;1425.300
0.245;0.000;0.000;5.116;6.265;0.000;0.000;1425.900
0.246;0.000;0.000;5.097;6.289;0.000;0.000;1425.600
0.247;0.000;0.000;5.141;6.331;0.000;0.000;1425.850
0.248;0.000;0.000;5.122;6.289;0.000;0.000;1426.000
0.249;0.000;0.000;5.116;6.266;0.000;0.000;1425.800
0.250;0.000;0.000;5.116;6.275;0.000;0.000;1426.200
0.251;0.000;0.000;5.106;6.310;0.000;0.000;1426.100
0.252;0.000;0.000;5.162;6.348;0.000;0.000;1425.950
0.253;0.000;0.000;5.128;6.297;0.000;0.000;1426.050
0.254;0.000;0.000;5.119;6.247;0.000;0.000;1426.050
0.255;0.000;0.000;5.109;6.260;0.000;0.000;1425.900
0.256;0.000;0.000;5.094;6.250;0.000;0.000;1425.350
0.257;0.000;0.000;5.050;6.376;0.000;0.000;1425.650
0.258;0.000;0.000;5.028;6.395;0.000;0.000;1425.100
0.259;0.000;0.000;5.016;6.382;0.000;0.000;1425.550
0.260;0.000;0.000;5.013;6.369;0.000;0.000;1425.600
0.261;0.000;0.000;4.994;6.393;0.000;0.000;1425.850
0.262;0.000;0.000;4.972;6.428;0.000;0.000;1426.050
0.263;0.000;0.000;4.972;6.476;0.000;0.000;1426.000
0.264;0.000;0.000;4.969;6.398;0.000;0.000;1426.050
0.265;0.000;0.000;4.984;6.387;0.000;0.000;1426.050
0.266;0.000;0.000;5.016;6.461;0.000;0.000;1425.600
0.267;0.000;0.000;4.925;6.448;0.000;0.000;1425.350
0.268;0.000;0.000;4.934;6.446;0.000;0.000;1425.100
0.269;0.000;0.000;4.959;6.413;0.000;0.000;1425.550
0.270;0.000;0.000;5.009;6.417;0.000;0.000;1426.950
0.271;0.000;0.000;5.037;6.478;0.000;0.000;1425.750
0.272;0.000;0.000;4.925;6.424;0.000;0.000;1426.300
0.273;0.000;0.000;4.956;6.432;0.000;0.000;1426.050
0.274;0.000;0.000;4.987;6.486;0.000;0.000;1425.200
0.275;0.000;0.000;4.959;6.555;0.000;0.000;1426.650
0.276;0.000;0.000;4.994;6.544;0.000;0.000;1425.950
0.277;0.000;0.000;4.934;6.543;0.000;0.000;1425.850
0.278;0.000;0.000;4.975;6.480;0.000;0.000;1426.550
0.279;0.000;0.000;4.997;6.432;0.000;0.000;1425.100
0.280;0.000;0.000;4.934;6.531;0.000;0.000;1426.700
0.281;0.000;0.000;4.972;6.632;0.000;0.000;1425.300
0.282;0.000;0.000;4.947;6.615;0.000;0.000;1425.500
0.283;0.000;0.000;4.966;6.588;0.000;0.000;1425.550
0.284;0.000;0.000;4.981;6.608;0.000;0.000;1424.800
0.285;0.000;0.000;4.919;6.660;0.000;0.000;1425.800
0.286;0.000;0.000;4.931;6.620;0.000;0.000;1425.250
0.287;0.000;0.000;4.966;6.583;0.000;0.000;1425.550
0.288;0.000;0.000;4.975;6.492;0.000;0.000;1425.850
0.289;0.000;0.000;4.972;6.510;0.000;0.000;1424.950
0.290;0.000;0.000;4.884;6.524;0.000;0.000;1424.450
0.291;0.000;0.000;4.881;6.529;0.000;0.000;1424.450
0.292;0.000;0.000;4.878;6.476;0.000;0.000;1424.100
0.293;0.000;0.000;4.891;6.462;0.000;0.000;1424.450
0.294;0.000;0.000;4.912;6.437;0.000;0.000;1424.700
0.295;0.000;0.000;4.912;6.413;0.000;0.000;1424.400
0.296;0.000;0.000;4.906;6.386;0.000;0.000;1424.500
0.297;0.000;0.000;4.903;6.262;0.000;0.000;1424.350
0.298;0.000;0.000;4.878;6.314;0.000;0.000;1424.950
0.299;0.000;0.000;4.869;6.341;0.000;0.000;1424.900
0.300;0.000;0.000;4.888;6.360;0.000;0.000;1424.650
0.301;0.000;0.000;4.878;6.461;0.000;0.000;1425.100
0.302;0.000;0.000;4.878;6.401;0.000;0.000;1424.850
0.303;0.000;0.000;4.881;6.427;0.000;0.000;1425.100
0.304;0.000;0.000;4.891;6.409;0.000;0.000;1425.200
0.305;0.000;0.000;4.900;6.406;0.000;0.000;1424.850
0.306;0.000;0.000;4.888;6.398;0.000;0.000;1425.050
0.307;0.000;0.000;4.881;6.427;0.000;0.000;1425.150
0.308;0.000;0.000;4.938;6.428;0.000;0.000;1425.950
0.309;0.000;0.000;4.947;6.509;0.000;0.000;1425.750
0.310;0.000;0.000;4.966;6.485;0.000;0.000;1425.900
0.311;0.000;0.000;4.975;6.467;0.000;0.000;1425.850
0.312;0.000;0.000;4.984;6.418;0.000;0.000;1426.150
0.313;0.000;0.000;5.062;6.390;0.000;0.000;1426.400
0.314;0.000;0.000;5.041;6.379;0.000;0.000;1426.350
0.315;0.000;0.000;5.037;6.382;0.000;0.000;1426.250
0.316;0.000;0.000;5.031;6.386;0.000;0.000;1426.050
0.317;0.000;0.000;5.022;6.328;0.000;0.000;1425.900
0.318;0.000;0.000;5.147;6.395;0.000;0.000;1425.700
0.319;0.000;0.000;5.159;6.418;0.000;0.000;1425.900
0.320;0.000;0.000;5.172;6.415;0.000;0.000;1425.750
0.321;0.000;0.000;5.172;6.461;0.000;0.000;1425.550
0.322;0.000;0.000;5.191;6.476;0.000;0.000;1425.100
0.323;0.000;0.000;5.275;6.463;0.000;0.000;1425.800
0.324;0.000;0.000;5.275;6.491;0.000;0.000;1425.100
0.325;0.000;0.000;5.275;6.467;0.000;0.000;1425.600
0.326;0.000;0.000;5.287;6.462;0.000;0.000;1425.050
0.327;0.000;0.000;5.281;6.458;0.000;0.000;1424.700
0.328;0.000;0.000;5.269;6.457;0.000;0.000;1424.950
0.329;0.000;0.000;5.272;6.447;0.000;0.000;1424.600
0.330;0.000;0.000;5.275;6.331;0.000;0.000;1425.000
0.331;0.000;0.000;5.266;6.332;0.000;0.000;1424.750
0.332;0.000;0.000;5.266;6.361;0.000;0.000;1424.150
0.333;0.000;0.000;5.147;6.374;0.000;0.000;1424.400
0.334;0.000;0.000;5.175;6.420;0.000;0.000;1423.900
0.335;0.000;0.000;5.188;6.348;0.000;0.000;1424.400
0.336;0.000;0.000;5.219;6.399;0.000;0.000;1425.100
0.337;0.000;0.000;5.222;6.415;0.000;0.000;1424.250
0.338;0.000;0.000;5.050;6.489;0.000;0.000;1424.450
0.339;0.000;0.000;5.053;6.519;0.000;0.000;1423.900
0.340;0.000;0.000;5.056;6.496;0.000;0.000;1424.250
0.341;0.000;0.000;5.175;6.516;0.000;0.000;1425.450
0.342;0.000;0.000;5.181;6.571;0.000;0.000;1424.900
0.343;0.000;0.000;5.056;6.534;0.000;0.000;1425.000
0.344;0.000;0.000;5.062;6.582;0.000;0.000;1424.800
0.345;0.000;0.000;5.078;6.564;0.000;0.000;1424.650
0.346;0.000;0.000;5.088;6.624;0.000;0.000;1426.150
0.347;0.000;0.000;5.100;6.635;0.000;0.000;1425.150
0.348;0.000;0.000;5.000;6.675;0.000;0.000;1424.900
0.349;0.000;0.000;5.000;6.740;0.000;0.000;1424.500
0.350;0.000;0.000;4.994;6.740;0.000;0.000;1424.550
0.351;0.000;0.000;5.091;6.697;0.000;0.000;1426.000
0.352;0.000;0.000;5.097;6.728;0.000;0.000;1425.600
0.353;0.000;0.000;5.084;6.778;0.000;0.000;1425.250
0.354;0.000;0.000;5.078;6.845;0.000;0.000;1425.300
0.355;0.000;0.000;5.075;6.834;0.000;0.000;1425.050
0.356;0.000;0.000;5.062;6.874;0.000;0.000;1424.950
0.357;0.000;0.000;5.084;6.908;0.000;0.000;1425.500
0.358;0.000;0.000;5.100;6.805;0.000;0.000;1425.450
0.359;0.000;0.000;5.084;6.800;0.000;0.000;1425.950
0.360;0.000;0.000;5.088;6.768;0.000;0.000;1426.000
0.361;0.000;0.000;4.984;6.765;0.000;0.000;1424.800
0.362;0.000;0.000;4.981;6.712;0.000;0.000;1425.400
0.363;0.000;0.000;5.009;6.750;0.000;0.000;1425.850
0.364;0.000;0.000;5.016;6.838;0.000;0.000;1425.700
0.365;0.000;0.000;5.013;6.829;0.000;0.000;1425.900
0.366;0.000;0.000;4.991;6.809;0.000;0.000;1424.450
0.367;0.000;0.000;4.981;6.817;0.000;0.000;1425.500
0.368;0.000;0.000;5.028;6.817;0.000;0.000;1424.900
0.369;0.000;0.000;5.013;6.739;0.000;0.000;1426.000
0.370;0.000;0.000;5.003;6.757;0.000;0.000;1425.600
0.371;0.000;0.000;4.903;6.778;0.000;0.000;1424.700
0.372;0.000;0.000;4.897;6.838;0.000;0.000;1425.850
0.373;0.000;0.000;4.953;6.833;0.000;0.000;1425.150
0.374;0.000;0.000;4.934;6.795;0.000;0.000;1426.000
0.375;0.000;0.000;4.994;6.816;0.000;0.000;1426.050
0.376;0.000;0.000;4.972;6.784;0.000;0.000;1425.600
0.377;0.000;0.000;4.941;6.754;0.000;0.000;1426.150
0.378;0.000;0.000;4.978;6.672;0.000;0.000;1425.150
0.379;0.000;0.000;4.966;6.659;0.000;0.000;1425.850
0.380;0.000;0.000;5.028;6.749;0.000;0.000;1425.300
0.381;0.000;0.000;4.997;6.679;0.000;0.000;1425.700
0.382;0.000;0.000;4.987;6.631;0.000;0.000;1425.950
0.383;0.000;0.000;4.984;6.602;0.000;0.000;1424.000
0.384;0.000;0.000;4.953;6.587;0.000;0.000;1425.400
0.385;0.000;0.000;5.075;6.625;0.000;0.000;1424.900
0.386;0.000;0.000;5.094;6.579;0.000;0.000;1425.000
0.387;0.000;0.000;5.078;6.614;0.000;0.000;1425.100
0.388;0.000;0.000;5.062;6.525;0.000;0.000;1424.050
0.389;0.000;0.000;5.066;6.579;0.000;0.000;1424.350
0.390;0.000;0.000;5.122;6.630;0.000;0.000;1424.750
0.391;0.000;0.000;5.134;6.658;0.000;0.000;1424.600
0.392;0.000;0.000;5.116;6.653;0.000;0.000;1424.350
0.393;0.000;0.000;5.094;6.636;0.000;0.000;1424.500
0.394;0.000;0.000;5.088;6.648;0.000;0.000;1424.450
0.395;0.000;0.000;5.028;6.752;0.000;0.000;1424.450
0.396;0.000;0.000;5.037;6.688;0.000;0.000;1424.700
0.397;0.000;0.000;5.037;6.718;0.000;0.000;1424.750
0.398;0.000;0.000;5.037;6.654;0.000;0.000;1424.450
0.399;0.000;0.000;5.047;6.625;0.000;0.000;1424.400
0.400;0.000;0.000;4.991;6.627;0.000;0.000;1425.050
0.401;0.000;0.000;5.006;6.608;0.000;0.000;1424.750
0.402;0.000;0.000;4.994;6.553;0.000;0.000;1425.450
0.403;0.000;0.000;5.003;6.586;0.000;0.000;1426.000
0.404;0.000;0.000;5.009;6.553;0.000;0.000;1425.500
0.405;0.000;0.000;4.872;6.482;0.000;0.000;1425.800
0.406;0.000;0.000;4.859;6.478;0.000;0.000;1426.050
0.407;0.000;0.000;4.875;6.486;0.000;0.000;1426.500
0.408;0.000;0.000;4.903;6.444;0.000;0.000;1427.650
0.409;0.000;0.000;4.906;6.414;0.000;0.000;1427.250
0.410;0.000;0.000;4.856;6.348;0.000;0.000;1426.800
0.411;0.000;0.000;4.862;6.331;0.000;0.000;1427.000
0.412;0.000;0.000;4.884;6.324;0.000;0.000;1427.150
0.413;0.000;0.000;4.897;6.328;0.000;0.000;1427.150
0.414;0.000;0.000;4.906;6.318;0.000;0.000;1427.300
0.415;0.000;0.000;4.903;6.385;0.000;0.000;1426.950
0.416;0.000;0.000;4.916;6.321;0.000;0.000;1426.450
0.417;0.000;0.000;4.925;6.350;0.000;0.000;1426.500
0.418;0.000;0.000;4.925;6.382;0.000;0.000;1426.650
0.419;0.000;0.000;4.928;6.317;0.000;0.000;1426.800
